OHIO CONGRESSIONAL DISTRICTS BY CENSUS TRACT
State,Tract,County,CongressionalDistrict
39,958600,039,05
39,958700,039,05
39,958800,039,05
39,958900,039,05
39,960100,125,05
39,960200,125,05
39,960300,125,05
39,960400,125,05
39,960500,125,05
39,960800,143,04
39,960900,031,07
39,960900,143,04
39,961000,031,07
39,961000,143,04
39,961100,031,07
39,961100,143,04
39,961200,031,07
39,961200,143,04
39,961300,031,07
39,961300,143,04
39,961400,031,07
39,961400,143,04
39,961500,031,07
39,961500,143,04
39,961600,031,07
39,961600,143,04
39,961700,031,07
39,961700,143,04
39,961800,031,07
39,961800,143,04
39,961900,143,04
39,962000,143,04
39,962100,143,04
39,962200,143,04
39,962500,147,04
39,962600,147,04
39,962700,147,04
39,962800,147,04
39,962900,147,04
39,963000,147,04
39,963100,147,04
39,963200,147,04
39,963300,147,04
39,963400,147,04
39,963500,147,04
39,963600,147,04
39,963700,147,04
39,963800,147,04
39,964100,105,06
39,964200,105,06
39,964300,027,15
39,964300,105,06
39,964400,027,15
39,964400,105,06
39,964500,027,15
39,964500,105,06
39,964600,027,15
39,964600,105,06
39,964700,027,15
39,964800,027,15
39,964900,027,15
39,964900,073,15
39,965000,027,15
39,965000,073,15
39,965000,117,12
39,965100,027,15
39,965100,073,15
39,965100,117,12
39,965200,073,15
39,965200,117,12
39,965300,073,15
39,965300,117,12
39,965400,073,15
39,965400,117,12
39,965500,073,15
39,965500,117,12
39,965800,127,15
39,965900,127,15
39,966000,127,15
39,966100,127,15
39,966200,127,15
39,966300,127,15
39,966600,111,06
39,966700,111,06
39,966800,111,06
39,966900,111,06
39,967200,107,05
39,967300,107,05
39,967400,107,05
39,967500,107,04
39,967500,107,05
39,967600,107,04
39,967600,107,05
39,967700,107,05
39,967700,107,08
39,967800,107,04
39,967800,107,05
39,967800,107,08
39,967900,107,04
39,967900,107,08
39,968000,107,05
39,968000,107,08
39,968300,121,06
39,968400,121,06
39,968500,121,06
39,968800,115,15
39,968900,115,15
39,969000,115,15
39,969100,115,15
39,970100,005,07
39,970200,005,07
39,970300,005,07
39,970400,005,07
39,970500,005,07
39,970600,005,07
39,970700,005,07
39,970800,005,07
39,970900,005,07
39,971000,005,07
39,971100,005,07
39,971400,149,04
39,971500,149,04
39,971600,149,04
39,971700,149,04
39,971800,149,04
39,971900,149,04
39,972000,149,04
39,972100,149,04
39,972200,149,04
39,972300,149,04
39,972600,009,15
39,972700,009,15
39,972800,009,15
39,972900,009,15
39,973000,009,15
39,973101,009,15
39,973200,009,15
39,973300,009,15
39,973400,009,15
39,973500,009,15
39,973600,009,06
39,973600,009,15
39,973700,009,06
39,973700,009,15
39,973800,009,15
39,973901,009,15
39,973902,009,15
39,974100,033,04
39,974200,033,04
39,974300,033,04
39,974400,033,04
39,974500,033,04
39,974600,033,04
39,974700,033,04
39,974800,033,04
39,974900,033,04
39,975000,033,04
39,975100,033,04
39,975200,033,04
39,975300,033,04
39,975600,067,06
39,975700,067,06
39,975800,067,06
39,975900,067,06
39,976000,067,06
39,976301,075,07
39,976302,075,07
39,976400,075,07
39,976500,075,07
39,976600,075,07
39,976700,075,07
39,976801,075,07
39,976802,075,07
39,977100,059,06
39,977200,059,06
39,977300,059,06
39,977400,059,06
39,977500,059,06
39,977600,059,06
39,977700,059,06
39,977800,059,06
39,977900,059,06
39,978000,059,06
39,980000,049,03
39,980000,113,10
39,980000,169,16
39,980100,035,11
39,980500,035,09
39,981100,035,09
39,990000,007,14
39,990000,035,09
39,990000,035,11
39,990000,085,14
39,990000,095,09
39,990100,043,09
39,990200,093,09
